Model,CV_R2_mean,CV_R2_SD,CV_RMSE_mean,CV_RMSE_SD,CV_MAE_mean,CV_MAE_SD,Test_R2,Test_RMSE,Test_MAE
ACeT,0.621,0.2115,6.2002,1.9173,4.2097,0.9444,0.7409,4.7663,3.0832
Ridge,0.5328,0.1283,7.0101,0.704,5.5395,0.5722,0.5265,6.4434,5.0883
SVR,0.435,0.08,7.7953,0.9835,5.3117,0.7878,0.536,6.3782,4.2363
Random forest,0.678,0.1628,5.7044,1.3415,3.9728,0.5572,0.4787,6.7604,4.613
