feature,feature_display,mean_importance,sd_across_seeds,n_seeds,feature_order
DLS Interaction Parameter kD (mL/g),DLS kD,0.8662589231262092,0.17938916615701217,5,0
SE-UHPLC Main Peak Plates (EP),SE-UHPLC Plates,0.28213567309360066,0.140257076941764,5,1
AC-SINS λmax (nm),AC-SINS Δλmax,0.18249548032207125,0.06204617272332853,5,2
SE-UHPLC Main Peak FWHM (min),SE-UHPLC FWHM,0.04135655939153524,0.03765449995514614,5,3
