model,test_R2,test_RMSE,test_MAE,cv_R2_mean,cv_R2_sd,cv_RMSE_mean,cv_RMSE_sd,cv_MAE_mean,cv_MAE_sd
Transformer,0.7409,4.7663,3.0832,0.6210,0.2115,6.2002,1.9173,4.2097,0.9444
Ridge,0.5265,6.4434,5.0883,0.5328,0.1283,7.0101,0.7040,5.5395,0.5722
SVR,0.5360,6.3782,4.2363,0.4350,0.0800,7.7953,0.9835,5.3117,0.7878
RandomForest,0.4787,6.7604,4.6130,0.6780,0.1628,5.7044,1.3415,3.9728,0.5572
